"LNGS Time","PUR_PT275_PPUMPOUTLET.PI","PUR_PT271_PHEOUTLET.PI","PUR_PT276_PPUMPOUTLET.PI","PUR_DPT288_PMON_A.PI","PUR_P271_P271_PUB_FMON.PI","PUR_P272_P272_PUB_FMON.PI","PUR_PCV287SET_AO.PI","PUR_FCV286SET_AO.PI"
"2020-02-06 08:48:00",2.16016864776611,2.90188002586365,4.61754751205444,85.6262969970703,0,33,18,26
"2020-02-06 08:49:00",2.15753865242004,2.90319514274597,4.62675333023071,85.5384063720703,0,33,18,26
"2020-02-06 08:50:00",2.16148376464844,2.9039843082428,4.61675834655762,83.9026489257813,0,33,18,26
"2020-02-06 08:51:00",2.15832757949829,2.9039843082428,4.60834217071533,82.7942276000977,0,33,18,26
"2020-02-06 08:52:00",2.16148376464844,2.9045102596283,4.62333393096924,90.1771545410156,0,33,18,26
"2020-02-06 08:53:00",2.16279888153076,2.89925003051758,4.62149286270142,82.4377822875977,0,33,18,26
"2020-02-06 08:54:00",2.16016864776611,2.89398980140686,4.6128134727478,85.6751251220703,0,33,18,26
"2020-02-06 08:55:00",2.16148376464844,2.90319514274597,4.62149286270142,83.5120239257813,0,33,18,26
"2020-02-06 08:56:00",2.16358780860901,2.90135407447815,4.61938858032227,85.7483673095703,0,33,18,26
"2020-02-06 08:57:00",2.16016864776611,2.89925003051758,4.60571193695068,85.0012969970703,0,33,18,26
"2020-02-06 08:58:00",2.15701246261597,2.90135407447815,4.60623788833618,84.0882110595703,0,33,18,26
"2020-02-06 08:59:00",2.16411399841309,2.90188002586365,4.62017774581909,85.9290313720703,0,33,18,26
"2020-02-06 09:00:00",2.16095781326294,2.9045102596283,4.62333393096924,84.7815704345703,0,33,18,26
"2020-02-06 09:01:00",2.16279888153076,2.9039843082428,4.61886262893677,82.4768447875977,0,33,18,26
"2020-02-06 09:02:00",2.16148376464844,2.89793491363525,4.61675834655762,84.0491333007813,0,33,18,26
"2020-02-06 09:03:00",2.15964269638062,2.90003895759583,4.60834217071533,83.6829223632813,0,33,18,26
"2020-02-06 09:04:00",2.16095781326294,2.89793491363525,4.60623788833618,85.3089141845703,0,33,18,26
"2020-02-06 09:05:00",2.16016864776611,2.89925003051758,4.60965728759766,83.1213760375977,0,33,18,26
"2020-02-06 09:06:00",2.16095781326294,2.90319514274597,4.62333393096924,82.9651260375977,0,33,18,26
"2020-02-06 09:07:00",2.16095781326294,2.9045102596283,4.61149835586548,83.9172973632813,0,33,18,26
"2020-02-06 09:08:00",2.16358780860901,2.89477872848511,4.64122009277344,84.4153594970703,0,33,18,26
"2020-02-06 09:09:00",2.16279888153076,2.90319514274597,4.61623239517212,87.247428894043,0,33,18,26
"2020-02-06 09:10:00",2.16753315925598,2.91055965423584,4.60965728759766,85.9778747558594,0,33,18,26
"2020-02-06 09:11:00",2.16095781326294,2.89793491363525,4.61412858963013,87.369499206543,0,33,18,26
"2020-02-06 09:12:00",2.16148376464844,2.89872407913208,4.61754751205444,85.8313751220703,0,33,18,26
"2020-02-06 09:13:00",2.16358780860901,2.89083361625671,4.60045146942139,81.4270172119141,0,33,18,26
