"LNGS Time","PUR_PT275_PPUMPOUTLET.PI","PUR_PT271_PHEOUTLET.PI","PUR_PT276_PPUMPOUTLET.PI","PUR_DPT288_PMON_A.PI","PUR_P271_P271_PUB_FMON.PI","PUR_P272_P272_PUB_FMON.PI","PUR_PCV287SET_AO.PI","PUR_FCV286SET_AO.PI"
"2020-02-08 09:42:10",2.2890477180481,2.84664607048035,4.50366163253784,54.7518157958984,0,33,40,8
"2020-02-08 09:42:20",2.28589153289795,2.84085988998413,4.50892162322998,51.9197387695313,0,33,40,8
"2020-02-08 09:42:30",2.28326153755188,2.85006523132324,4.51418209075928,49.8591613769531,0,33,40,8
"2020-02-08 09:42:40",2.28326153755188,2.85322189331055,4.51234102249146,51.2019538879395,0,33,40,8
"2020-02-08 09:42:50",2.28378748893738,2.85059142112732,4.50103139877319,52.7009963989258,0,33,40,8
"2020-02-08 09:43:00",2.2851026058197,2.86058640480042,4.52680683135986,54.9471282958984,0,33,40,8
"2020-02-08 09:43:10",2.28326153755188,2.85322189331055,4.52023124694824,49.8933410644531,0,33,40,8
"2020-02-08 09:43:20",2.28589153289795,2.8434898853302,4.49840116500854,53.0086212158203,0,33,40,8
"2020-02-08 09:43:30",2.28457641601563,2.85322189331055,4.50445032119751,47.4518966674805,0,33,40,8
"2020-02-08 09:43:40",2.28773260116577,2.85269546508789,4.4952449798584,53.3601951599121,0,33,40,8
"2020-02-08 09:43:50",2.2851026058197,2.85269546508789,4.49787521362305,51.6169929504395,0,33,40,8
"2020-02-08 09:44:00",2.28983688354492,2.85269546508789,4.4957709312439,48.037841796875,0,33,40,8
"2020-02-08 09:44:10",2.28378748893738,2.84612011909485,4.50971078872681,53.0330352783203,0,33,40,8
"2020-02-08 09:44:20",2.28641748428345,2.85453701019287,4.50971078872681,49.7859191894531,0,33,40,8
"2020-02-08 09:44:30",2.28457641601563,2.8487503528595,4.49787521362305,48.3942985534668,0,33,40,8
"2020-02-08 09:44:40",2.28641748428345,2.85059142112732,4.49787521362305,51.7879028320313,0,33,40,8
"2020-02-08 09:44:50",2.28773260116577,2.85453701019287,4.52470254898071,54.4246597290039,0,33,40,8
"2020-02-08 09:45:00",2.28773260116577,2.86505770683289,4.50234651565552,51.3337898254395,0,33,40,8
"2020-02-08 09:45:10",2.2890477180481,2.85322189331055,4.50760650634766,54.0828514099121,0,33,40,8
"2020-02-08 09:45:20",2.2885217666626,2.86505770683289,4.51234102249146,48.8435173034668,0,33,40,8
"2020-02-08 09:45:30",2.28457641601563,2.85059142112732,4.50708055496216,51.5437507629395,0,33,40,8
"2020-02-08 09:45:40",2.28773260116577,2.85138034820557,4.51286697387695,54.2879409790039,0,33,40,8
"2020-02-08 09:45:50",2.28457641601563,2.85453701019287,4.5281229019165,53.7996482849121,0,33,40,8
"2020-02-08 09:46:00",2.28589153289795,2.86190152168274,4.51365613937378,56.1922645568848,0,33,40,8
"2020-02-08 09:46:10",2.28641748428345,2.86374258995056,4.49656009674072,52.8621292114258,0,33,40,8
"2020-02-08 09:46:20",2.28589153289795,2.8558521270752,4.51102590560913,57.9012680053711,0,33,40,8
"2020-02-08 09:46:30",2.2851026058197,2.8487503528595,4.49840116500854,51.5046882629395,0,33,40,8
"2020-02-08 09:46:40",2.28589153289795,2.849276304245,4.49787521362305,49.5173568725586,0,33,40,8
"2020-02-08 09:46:50",2.2885217666626,2.8558521270752,4.51286697387695,53.8142967224121,0,33,40,8
"2020-02-08 09:47:00",2.28457641601563,2.84796118736267,4.51102590560913,53.0330352783203,0,33,40,8
"2020-02-08 09:47:10",2.28457641601563,2.85795617103577,4.50892162322998,46.0602760314941,0,33,40,8
"2020-02-08 09:47:20",2.2851026058197,2.85716724395752,4.50103139877319,47.2321701049805,0,33,40,8
"2020-02-08 09:47:30",2.28326153755188,2.84612011909485,4.50313520431519,52.7888870239258,0,33,40,8
"2020-02-08 09:47:40",2.28773260116577,2.8487503528595,4.50892162322998,51.3337898254395,0,33,40,8
"2020-02-08 09:47:50",2.28589153289795,2.84480500221252,4.5102367401123,49.3562240600586,0,33,40,8
"2020-02-08 09:48:00",2.2851026058197,2.86190152168274,4.50629138946533,51.1531257629395,0,33,40,8
"2020-02-08 09:48:10",2.28589153289795,2.84217476844788,4.49971628189087,49.5515441894531,0,33,40,8
"2020-02-08 09:48:20",2.28641748428345,2.85059142112732,4.50234651565552,49.5173568725586,0,33,40,8
"2020-02-08 09:48:30",2.28641748428345,2.85059142112732,4.49708604812622,47.0270843505859,0,33,40,8
"2020-02-08 09:48:40",2.2890477180481,2.84796118736267,4.49971628189087,51.6755867004395,0,33,40,8
"2020-02-08 09:48:50",2.28773260116577,2.86505770683289,4.51628589630127,51.4216804504395,0,33,40,8
"2020-02-08 09:49:00",2.28773260116577,2.87373757362366,4.5102367401123,70.7334976196289,0,33,40,8
"2020-02-08 09:49:10",2.2890477180481,2.8558521270752,4.50708055496216,50.9822273254395,0,33,40,8
"2020-02-08 09:49:20",2.28641748428345,2.84085988998413,4.4957709312439,50.3572082519531,0,33,40,8
"2020-02-08 09:49:30",2.28641748428345,2.85795617103577,4.52601766586304,49.8103332519531,0,33,40,8
"2020-02-08 09:49:40",2.28589153289795,2.849276304245,4.49708604812622,53.3113670349121,0,33,40,8
"2020-02-08 09:49:50",2.28378748893738,2.85006523132324,4.50839567184448,46.7829437255859,0,33,40,8
"2020-02-08 09:50:00",2.28457641601563,2.84664607048035,4.50234651565552,48.9558219909668,0,33,40,8
"2020-02-08 09:50:10",2.2890477180481,2.86716175079346,4.52601766586304,48.5017204284668,0,33,40,8
"2020-02-08 09:50:20",2.28589153289795,2.85006523132324,4.49840116500854,51.1531257629395,0,33,40,8
"2020-02-08 09:50:30",2.2851026058197,2.8558521270752,4.50182056427002,42.2027969360352,0,33,40,8
"2020-02-08 09:50:40",2.28326153755188,2.86190152168274,4.50445032119751,48.9558219909668,0,33,40,8
"2020-02-08 09:50:50",2.28457641601563,2.85716724395752,4.5154972076416,56.9979400634766,0,33,40,8
"2020-02-08 09:51:00",2.28589153289795,2.86505770683289,4.51891613006592,60.4403686523438,0,33,40,8
"2020-02-08 09:51:10",2.28773260116577,2.85190629959106,4.4957709312439,51.8953247070313,0,33,40,8
"2020-02-08 09:51:20",2.28589153289795,2.85322189331055,4.5005054473877,37.7495956420898,0,33,40,8
"2020-02-08 09:51:30",2.28589153289795,2.85453701019287,4.51628589630127,47.4665451049805,0,33,40,8
"2020-02-08 09:51:40",2.28589153289795,2.84401607513428,4.4952449798584,51.0652351379395,0,33,40,8
"2020-02-08 09:51:50",2.28589153289795,2.8558521270752,4.52680683135986,63.4824180603027,0,33,40,8
"2020-02-08 09:52:00",2.28641748428345,2.84533095359802,4.49182462692261,52.4226760864258,0,33,40,8
"2020-02-08 09:52:10",2.2851026058197,2.86453151702881,4.52680683135986,64.8105621337891,0,33,40,8
"2020-02-08 09:52:20",2.28773260116577,2.84217476844788,4.48998355865479,54.0096092224121,0,33,40,8
"2020-02-08 09:52:30",2.2851026058197,2.85795617103577,4.52207231521606,35.8941078186035,0,33,40,8
"2020-02-08 09:52:40",2.2885217666626,2.85269546508789,4.50708055496216,45.8649635314941,0,33,40,8
"2020-02-08 09:52:50",2.28641748428345,2.87768292427063,4.53469800949097,66.7637176513672,0,33,40,8
"2020-02-08 09:53:00",2.2851026058197,2.849276304245,4.5005054473877,50.0788879394531,0,33,40,8
"2020-02-08 09:53:10",2.28589153289795,2.86453151702881,4.5154972076416,61.6269111633301,0,33,40,8
"2020-02-08 09:53:20",2.28457641601563,2.86453151702881,4.52549171447754,65.6162338256836,0,33,40,8
"2020-02-08 09:53:30",2.2890477180481,2.84217476844788,4.49261379241943,51.5437507629395,0,33,40,8
"2020-02-08 09:53:40",2.28457641601563,2.8487503528595,4.49787521362305,51.1287117004395,0,33,40,8
"2020-02-08 09:53:50",2.28589153289795,2.85664129257202,4.51234102249146,59.8544311523438,0,33,40,8
"2020-02-08 09:54:00",2.2851026058197,2.8558521270752,4.50576543807983,55.523307800293,0,33,40,8
"2020-02-08 09:54:10",2.2851026058197,2.88557314872742,4.53075313568115,53.0183868408203,0,33,40,8
"2020-02-08 09:54:20",2.28378748893738,2.83875560760498,4.49261379241943,44.6100616455078,0,33,40,8
"2020-02-08 09:54:30",2.28641748428345,2.85006523132324,4.5102367401123,60.9189033508301,0,33,40,8
"2020-02-08 09:54:40",2.28983688354492,2.87373757362366,4.53206777572632,59.6102905273438,0,33,40,8
"2020-02-08 09:54:50",2.2890477180481,2.85848236083984,4.50182056427002,60.0985717773438,0,33,40,8
"2020-02-08 09:55:00",2.28589153289795,2.88162803649902,4.53075313568115,73.4190979003906,0,33,40,8
"2020-02-08 09:55:10",2.28589153289795,2.85059142112732,4.49182462692261,52.5935745239258,0,33,40,8
"2020-02-08 09:55:20",2.28641748428345,2.85138034820557,4.50576543807983,41.9342346191406,0,33,40,8
"2020-02-08 09:55:30",2.2851026058197,2.85269546508789,4.50103139877319,50.3230285644531,0,33,40,8
"2020-02-08 09:55:40",2.2885217666626,2.87505269050598,4.51365613937378,48.8435173034668,0,33,40,8
"2020-02-08 09:55:50",2.28983688354492,2.8768937587738,4.54048442840576,36.6021156311035,0,33,40,8
"2020-02-08 09:56:00",2.2851026058197,2.85138034820557,4.5005054473877,47.2321701049805,0,33,40,8
"2020-02-08 09:56:10",2.28589153289795,2.85006523132324,4.53785419464111,71.9639892578125,0,33,40,8
"2020-02-08 09:56:20",2.28773260116577,2.86321663856506,4.51812744140625,50.8357429504395,0,33,40,8
"2020-02-08 09:56:30",2.28247237205505,2.84612011909485,4.49445581436157,47.1589279174805,0,33,40,8
"2020-02-08 09:56:40",2.28378748893738,2.90661430358887,4.52075719833374,46.1335182189941,0,33,40,8
"2020-02-08 09:56:50",2.2851026058197,2.85795617103577,4.50839567184448,48.6970329284668,0,33,40,8
"2020-02-08 09:57:00",2.28589153289795,2.84401607513428,4.49129867553711,52.6521682739258,0,33,40,8
"2020-02-08 09:57:10",2.28773260116577,2.85006523132324,4.50445032119751,55.0594329833984,0,33,40,8
"2020-02-08 09:57:20",2.28326153755188,2.85269546508789,4.50629138946533,48.6482048034668,0,33,40,8
"2020-02-08 09:57:30",2.28983688354492,2.86768770217896,4.52075719833374,45.6452255249023,0,33,40,8
"2020-02-08 09:57:40",2.28457641601563,2.86321663856506,4.5154972076416,52.1052932739258,0,33,40,8
"2020-02-08 09:57:50",2.28641748428345,2.87373757362366,4.51234102249146,46.3044166564941,0,33,40,8
"2020-02-08 09:58:00",2.28773260116577,2.86505770683289,4.51891613006592,52.5300979614258,0,33,40,8
"2020-02-08 09:58:10",2.28641748428345,2.85716724395752,4.51286697387695,45.9284400939941,0,33,40,8
"2020-02-08 09:58:20",2.28773260116577,2.86505770683289,4.5154972076416,57.3788070678711,0,33,40,8
"2020-02-08 09:58:30",2.28457641601563,2.84533095359802,4.52733278274536,55.0838470458984,0,33,40,8
"2020-02-08 09:58:40",2.28773260116577,2.87031841278076,4.52470254898071,57.4129867553711,0,33,40,8
"2020-02-08 09:58:50",2.28641748428345,2.87031841278076,4.53653907775879,64.9716949462891,0,33,40,8
"2020-02-08 09:59:00",2.28589153289795,2.86321663856506,4.51102590560913,48.6384391784668,0,33,40,8
"2020-02-08 09:59:10",2.28641748428345,2.86374258995056,4.52733278274536,44.0485191345215,0,33,40,8
"2020-02-08 09:59:20",2.28457641601563,2.86111235618591,4.5005054473877,49.2097282409668,0,33,40,8
"2020-02-08 09:59:30",2.28457641601563,2.86242747306824,4.52996397018433,62.1884536743164,0,33,40,8
"2020-02-08 09:59:40",2.28589153289795,2.87031841278076,4.52470254898071,54.5955657958984,0,33,40,8
"2020-02-08 09:59:50",2.28641748428345,2.86716175079346,4.52075719833374,49.4294662475586,0,33,40,8
"2020-02-08 10:00:00",2.2890477180481,2.86111235618591,4.52075719833374,47.9401779174805,0,33,40,8
"2020-02-08 10:00:10",2.2890477180481,2.85795617103577,4.5102367401123,44.7321319580078,0,33,40,8
"2020-02-08 10:00:20",2.2890477180481,2.87557864189148,4.5339093208313,66.4609680175781,0,33,40,8
"2020-02-08 10:00:30",2.2851026058197,2.85138034820557,4.53075313568115,56.6463661193848,0,33,40,8
"2020-02-08 10:00:40",2.2885217666626,2.849276304245,4.50366163253784,50.3230285644531,0,33,40,8
"2020-02-08 10:00:50",2.2890477180481,2.86242747306824,4.51681232452393,51.8464965820313,0,33,40,8
"2020-02-08 10:01:00",2.28326153755188,2.86979198455811,4.54574489593506,40.9088325500488,0,33,40,8
"2020-02-08 10:01:10",2.2885217666626,2.86979198455811,4.51944208145142,61.4804267883301,0,33,40,8
"2020-02-08 10:01:20",2.2851026058197,2.86190152168274,4.52601766586304,48.4431266784668,0,33,40,8
"2020-02-08 10:01:30",2.28589153289795,2.86321663856506,4.52470254898071,50.9675788879395,0,33,40,8
"2020-02-08 10:01:40",2.2890477180481,2.86242747306824,4.52207231521606,45.1959991455078,0,33,40,8
"2020-02-08 10:01:50",2.2885217666626,2.86768770217896,4.5154972076416,49.9812316894531,0,33,40,8
"2020-02-08 10:02:00",2.28457641601563,2.86637258529663,4.5281229019165,51.9929809570313,0,33,40,8
"2020-02-08 10:02:10",2.28589153289795,2.86900281906128,4.50313520431519,61.6122627258301,0,33,40,8
"2020-02-08 10:02:20",2.28641748428345,2.87557864189148,4.528648853302,48.2819938659668,0,33,40,8
"2020-02-08 10:02:30",2.28378748893738,2.86321663856506,4.51418209075928,50.7380752563477,0,33,40,8
"2020-02-08 10:02:40",2.29036283493042,2.87373757362366,4.50629138946533,44.2438430786133,0,33,40,8
"2020-02-08 10:02:50",2.28641748428345,2.8558521270752,4.51944208145142,57.3543930053711,0,33,40,8
"2020-02-08 10:03:00",2.2890477180481,2.86847686767578,4.51944208145142,50.4939346313477,0,33,40,8
"2020-02-08 10:03:10",2.2885217666626,2.85848236083984,4.52286148071289,50.6160049438477,0,33,40,8
"2020-02-08 10:03:20",2.28457641601563,2.85795617103577,4.5154972076416,49.1511344909668,0,33,40,8
"2020-02-08 10:03:30",2.2851026058197,2.85927128791809,4.50103139877319,60.9530830383301,0,33,40,8
"2020-02-08 10:03:40",2.28378748893738,2.87505269050598,4.52417659759521,43.1696014404297,0,33,40,8
"2020-02-08 10:03:50",2.28589153289795,2.87426352500916,4.54574489593506,47.1735763549805,0,33,40,8
"2020-02-08 10:04:00",2.2851026058197,2.85795617103577,4.52417659759521,54.4490737915039,0,33,40,8
"2020-02-08 10:04:10",2.2851026058197,2.87031841278076,4.50708055496216,49.6638488769531,0,33,40,8
"2020-02-08 10:04:20",2.2885217666626,2.86900281906128,4.53259420394897,46.5485572814941,0,33,40,8
"2020-02-08 10:04:30",2.28589153289795,2.88083910942078,4.54390382766724,61.9052429199219,0,33,40,8
"2020-02-08 10:04:40",2.28641748428345,2.88294315338135,4.5149712562561,54.4100112915039,0,33,40,8
"2020-02-08 10:04:50",2.28773260116577,2.86190152168274,4.50760650634766,48.7458610534668,0,33,40,8
"2020-02-08 10:05:00",2.2851026058197,2.87952399253845,4.53075313568115,62.4179458618164,0,33,40,8
"2020-02-08 10:05:10",2.2890477180481,2.88951849937439,4.54442977905273,57.7206039428711,0,33,40,8
"2020-02-08 10:05:20",2.28773260116577,2.86979198455811,4.5339093208313,48.9069938659668,0,33,40,8
"2020-02-08 10:05:30",2.28589153289795,2.85453701019287,4.53916931152344,53.6189842224121,0,33,40,8
"2020-02-08 10:05:40",2.28378748893738,2.85927128791809,4.51891613006592,51.7390747070313,0,33,40,8
"2020-02-08 10:05:50",2.28378748893738,2.85269546508789,4.51102590560913,52.4080276489258,0,33,40,8
"2020-02-08 10:06:00",2.2851026058197,2.85190629959106,4.50366163253784,47.0368576049805,0,33,40,8
"2020-02-08 10:06:10",2.2885217666626,2.87952399253845,4.52680683135986,58.1600646972656,0,33,40,8
"2020-02-08 10:06:20",2.2851026058197,2.85795617103577,4.51286697387695,48.028076171875,0,33,40,8
"2020-02-08 10:06:30",2.29115176200867,2.86900281906128,4.51365613937378,47.2224044799805,0,33,40,8
"2020-02-08 10:06:40",2.2890477180481,2.87294864654541,4.52075719833374,49.2732162475586,0,33,40,8
"2020-02-08 10:06:50",2.28589153289795,2.87242245674133,4.528648853302,56.5487098693848,0,33,40,8
"2020-02-08 10:07:00",2.28773260116577,2.86637258529663,4.52470254898071,48.5993766784668,0,33,40,8
"2020-02-08 10:07:10",2.28641748428345,2.87110757827759,4.52417659759521,46.9538421630859,0,33,40,8
"2020-02-08 10:07:20",2.28589153289795,2.86505770683289,4.54258871078491,54.0682029724121,0,33,40,8
"2020-02-08 10:07:30",2.28457641601563,2.86637258529663,4.52601766586304,53.8387107849121,0,33,40,8
"2020-02-08 10:07:40",2.28589153289795,2.85453701019287,4.49656009674072,51.7732543945313,0,33,40,8
"2020-02-08 10:07:50",2.28378748893738,2.87110757827759,4.52733278274536,55.3621673583984,0,33,40,8
"2020-02-08 10:08:00",2.28589153289795,2.8768937587738,4.53469800949097,63.0673675537109,0,33,40,8
"2020-02-08 10:08:10",2.28641748428345,2.8803129196167,4.54258871078491,56.8905181884766,0,33,40,8
"2020-02-08 10:08:20",2.2890477180481,2.87636780738831,4.5281229019165,55.8748817443848,0,33,40,8
"2020-02-08 10:08:30",2.28641748428345,2.86453151702881,4.51102590560913,61.1728096008301,0,33,40,8
"2020-02-08 10:08:40",2.28773260116577,2.86768770217896,4.49708604812622,49.2976303100586,0,33,40,8
"2020-02-08 10:08:50",2.2885217666626,2.86111235618591,4.53127908706665,57.7547836303711,0,33,40,8
"2020-02-08 10:09:00",2.28457641601563,2.88557314872742,4.51891613006592,53.3260154724121,0,33,40,8
"2020-02-08 10:09:10",2.28378748893738,2.87242245674133,4.52207231521606,50.2351379394531,0,33,40,8
"2020-02-08 10:09:20",2.28641748428345,2.85664129257202,4.51234102249146,48.7702751159668,0,33,40,8
"2020-02-08 10:09:30",2.28773260116577,2.85848236083984,4.51102590560913,49.0632438659668,0,33,40,8
"2020-02-08 10:09:40",2.2890477180481,2.88083910942078,4.5281229019165,51.0066413879395,0,33,40,8
"2020-02-08 10:09:50",2.2885217666626,2.89083361625671,4.53653907775879,63.8486289978027,0,33,40,8
"2020-02-08 10:10:00",2.28773260116577,2.88688826560974,4.53522396087646,52.9353713989258,0,33,40,8
"2020-02-08 10:10:10",2.28773260116577,2.88741445541382,4.55232000350952,54.8152923583984,0,33,40,8
"2020-02-08 10:10:20",2.2890477180481,2.86900281906128,4.53127908706665,50.6648330688477,0,33,40,8
"2020-02-08 10:10:30",2.28641748428345,2.83954477310181,4.46289300918579,19.1067409515381,0,33,40,8
"2020-02-08 10:10:40",2.2890477180481,2.88741445541382,4.55758047103882,33.5991477966309,0,33,40,8
"2020-02-08 10:10:50",2.28589153289795,2.89346361160278,4.5707311630249,4.52155113220215,0,33,40,8
"2020-02-08 10:11:00",2.28378748893738,2.89925003051758,4.57336139678955,15.8351993560791,0,33,40,8
"2020-02-08 10:11:10",2.2885217666626,2.89925003051758,4.56678581237793,5.82528114318848,0,33,40,8
"2020-02-08 10:11:20",2.28773260116577,2.90529942512512,4.58782720565796,20.2444458007813,0,33,40,8
"2020-02-08 10:11:30",2.28773260116577,2.89793491363525,4.57467651367188,8.5011100769043,0,33,40,8
"2020-02-08 10:11:40",2.28457641601563,2.88609933853149,4.57336139678955,11.406421661377,0,33,40,16
"2020-02-08 10:11:50",2.2890477180481,2.88294315338135,4.57599115371704,27.3002243041992,0,33,40,16
"2020-02-08 10:12:00",2.28773260116577,2.89135956764221,4.56494474411011,20.0979614257813,0,33,40,16
"2020-02-08 10:12:10",2.28589153289795,2.88215398788452,4.56362962722778,104.654922485352,0,33,40,16
"2020-02-08 10:12:20",2.2885217666626,2.90003895759583,4.57809543609619,130.695343017578,0,33,40,20
"2020-02-08 10:12:30",2.28589153289795,2.91055965423584,4.60834217071533,267.465026855469,0,33,30,20
"2020-02-08 10:12:40",2.2851026058197,2.92239570617676,4.61018323898315,320,0,33,30,20
"2020-02-08 10:12:50",2.28589153289795,2.90582537651062,4.59387636184692,320,0,33,30,20
"2020-02-08 10:13:00",2.28378748893738,2.90924453735352,4.60834217071533,320,0,33,30,20
"2020-02-08 10:13:10",2.28589153289795,2.91845011711121,4.59966278076172,290.414581298828,0,33,20,20
"2020-02-08 10:13:20",2.28773260116577,2.93554639816284,4.64700603485107,320,0,33,20,20
"2020-02-08 10:13:30",2.2885217666626,2.92423677444458,4.64700603485107,320,0,33,20,20
"2020-02-08 10:13:40",2.2851026058197,2.93028616905212,4.6477952003479,320,0,33,20,20
"2020-02-08 10:13:50",2.2890477180481,2.94475245475769,4.66147184371948,160.18798828125,0,33,20,20
"2020-02-08 10:14:00",2.28378748893738,2.94606757164001,4.64911031723022,209.261001586914,0,33,20,20
"2020-02-08 10:14:10",2.28641748428345,2.92818212509155,4.64516496658325,208.699478149414,0,33,20,20
"2020-02-08 10:14:20",2.28326153755188,2.93423128128052,4.65700054168701,240.780029296875,0,33,20,20
"2020-02-08 10:14:30",2.29036283493042,2.92423677444458,4.62596416473389,163.288635253906,0,33,20,20
"2020-02-08 10:14:40",2.28589153289795,2.92634105682373,4.64174604415894,134.113388061523,0,33,20,20
"2020-02-08 10:14:50",2.28589153289795,2.92423677444458,4.61807346343994,122.45304107666,0,33,20,20
"2020-02-08 10:15:00",2.28378748893738,2.92765593528748,4.6128134727478,105.216445922852,0,33,20,20
"2020-02-08 10:15:10",2.2851026058197,2.91581988334656,4.61938858032227,114.835739135742,0,33,20,20
