"LNGS Time","PUR_PT275_PPUMPOUTLET.PI","PUR_PT271_PHEOUTLET.PI","PUR_PT276_PPUMPOUTLET.PI","PUR_DPT288_PMON_A.PI","PUR_P271_P271_PUB_FMON.PI","PUR_P272_P272_PUB_FMON.PI","PUR_PCV287SET_AO.PI","PUR_FCV286SET_AO.PI"
"2020-02-06 10:29:20",2.16674399375916,2.91187477111816,4.62991046905518,88.053092956543,0,33,18,26
"2020-02-06 10:29:30",2.16358780860901,2.91713500022888,4.62017774581909,90.9095764160156,0,33,18,26
"2020-02-06 10:29:40",2.16753315925598,2.91976499557495,4.62806797027588,88.8001861572266,0,33,18,26
"2020-02-06 10:29:50",2.16542911529541,2.91976499557495,4.63780069351196,86.4563903808594,0,33,18,26
"2020-02-06 10:30:00",2.16674399375916,2.91713500022888,4.62938451766968,83.4876098632813,0,33,18,26
"2020-02-06 10:30:10",2.16805911064148,2.9005651473999,4.61754751205444,83.2336807250977,0,33,18,26
"2020-02-06 10:30:20",2.16674399375916,2.91318964958191,4.61886262893677,85.7337188720703,0,33,18,26
"2020-02-06 10:30:30",2.16621804237366,2.92160677909851,4.63780069351196,87.970085144043,0,33,18,26
"2020-02-06 10:30:40",2.16674399375916,2.92423677444458,4.64306116104126,89.6156311035156,0,33,18,26
"2020-02-06 10:30:50",2.16411399841309,2.92371082305908,4.6312255859375,88.223991394043,0,33,18,26
"2020-02-06 10:31:00",2.16358780860901,2.92818212509155,4.65831565856934,86.4563903808594,0,33,18,26
"2020-02-06 10:31:10",2.16753315925598,2.92634105682373,4.64384984970093,85.5286407470703,0,33,18,26
"2020-02-06 10:31:20",2.1693742275238,2.89872407913208,4.61097240447998,79.874267578125,0,33,18,26
"2020-02-06 10:31:30",2.16753315925598,2.92818212509155,4.63990497589111,87.882194519043,0,33,18,26
"2020-02-06 10:31:40",2.16542911529541,2.92029118537903,4.61754751205444,85.1477813720703,0,33,18,26
"2020-02-06 10:31:50",2.16674399375916,2.90714049339294,4.61807346343994,88.126335144043,0,33,18,26
"2020-02-06 10:32:00",2.1693742275238,2.91581988334656,4.65226650238037,85.5628204345703,0,33,18,26
"2020-02-06 10:32:10",2.1693742275238,2.91634583473206,4.61807346343994,87.823600769043,0,33,18,26
"2020-02-06 10:32:20",2.16674399375916,2.92029118537903,4.62596416473389,86.2122497558594,0,33,18,26
"2020-02-06 10:32:30",2.16542911529541,2.90529942512512,4.61623239517212,83.0627822875977,0,33,18,26
"2020-02-06 10:32:40",2.16753315925598,2.92029118537903,4.62149286270142,94.8549652099609,0,33,18,26
"2020-02-06 10:32:50",2.16753315925598,2.91055965423584,4.62675333023071,83.0969619750977,0,33,18,26
"2020-02-06 10:33:00",2.16753315925598,2.91055965423584,4.63595962524414,86.2708435058594,0,33,18,26
"2020-02-06 10:33:10",2.16227293014526,2.91240072250366,4.62201881408691,81.7932510375977,0,33,18,26
"2020-02-06 10:33:20",2.16621804237366,2.93949222564697,4.63385534286499,88.6146392822266,0,33,18,26
"2020-02-06 10:33:30",2.16884827613831,2.90792942047119,4.62280797958374,81.7053604125977,0,33,18,26
"2020-02-06 10:33:40",2.1693742275238,2.91766095161438,4.61754751205444,84.5374298095703,0,33,18,26
"2020-02-06 10:33:50",2.16805911064148,2.93949222564697,4.64911031723022,89.7523498535156,0,33,18,26
"2020-02-06 10:34:00",2.16884827613831,2.91581988334656,4.6483211517334,89.7035217285156,0,33,18,26
"2020-02-06 10:34:10",2.1693742275238,2.91371583938599,4.62859439849854,82.5012588500977,0,33,18,26
"2020-02-06 10:34:20",2.16753315925598,2.94001817703247,4.66015672683716,93.4975280761719,0,33,18,26
"2020-02-06 10:34:30",2.16621804237366,2.91713500022888,4.61097240447998,79.4982833862305,0,33,18,26
"2020-02-06 10:34:40",2.16753315925598,2.9189760684967,4.62280797958374,84.7229766845703,0,33,18,26
"2020-02-06 10:34:50",2.1693742275238,2.92949724197388,4.63648557662964,86.612663269043,0,33,18,26
"2020-02-06 10:35:00",2.16621804237366,2.89398980140686,4.63385534286499,86.676139831543,0,33,18,26
"2020-02-06 10:35:10",2.1693742275238,2.9039843082428,4.61754751205444,78.2140808105469,0,33,18,26
"2020-02-06 10:35:20",2.17068934440613,2.91108560562134,4.62938451766968,84.4886016845703,0,33,18,26
"2020-02-06 10:35:30",2.16805911064148,2.93475747108459,4.64043092727661,85.5628204345703,0,33,18,26
"2020-02-06 10:35:40",2.17200446128845,2.91187477111816,4.64306116104126,89.1517639160156,0,33,18,26
"2020-02-06 10:35:50",2.16884827613831,2.90529942512512,4.61360263824463,80.157470703125,0,33,18,26
"2020-02-06 10:36:00",2.16805911064148,2.91845011711121,4.62017774581909,81.0363922119141,0,33,18,26
"2020-02-06 10:36:10",2.1693742275238,2.91581988334656,4.62859439849854,82.1936416625977,0,33,18,26
"2020-02-06 10:36:20",2.16674399375916,2.91055965423584,4.59966278076172,81.9885635375977,0,33,18,26
"2020-02-06 10:36:30",2.16753315925598,2.91845011711121,4.61807346343994,83.5852661132813,0,33,18,26
"2020-02-06 10:36:40",2.16884827613831,2.9045102596283,4.62201881408691,80.191650390625,0,33,18,26
"2020-02-06 10:36:50",2.16805911064148,2.89793491363525,4.62280797958374,81.1584625244141,0,33,18,26
"2020-02-06 10:37:00",2.16753315925598,2.92423677444458,4.63648557662964,95.4897308349609,0,33,18,26
"2020-02-06 10:37:10",2.16674399375916,2.91371583938599,4.61807346343994,82.1350479125977,0,33,18,26
"2020-02-06 10:37:20",2.16621804237366,2.90792942047119,4.61149835586548,81.4856109619141,0,33,18,26
"2020-02-06 10:37:30",2.16674399375916,2.91240072250366,4.61623239517212,81.6955947875977,0,33,18,26
"2020-02-06 10:37:40",2.16884827613831,2.91055965423584,4.60755300521851,85.6604766845703,0,33,18,26
"2020-02-06 10:37:50",2.16753315925598,2.89609384536743,4.61544370651245,82.0715713500977,0,33,18,26
"2020-02-06 10:38:00",2.16621804237366,2.92634105682373,4.64306116104126,80.303955078125,0,33,18,26
"2020-02-06 10:38:10",2.16805911064148,2.89925003051758,4.61754751205444,83.6340942382813,0,33,18,26
"2020-02-06 10:38:20",2.17016315460205,2.94001817703247,4.6535816192627,95.1821136474609,0,33,18,26
"2020-02-06 10:38:30",2.16805911064148,2.89530467987061,4.62333393096924,82.0959854125977,0,33,18,26
"2020-02-06 10:38:40",2.17068934440613,2.90924453735352,4.62201881408691,80.9729156494141,0,33,18,26
"2020-02-06 10:38:50",2.16753315925598,2.90003895759583,4.60439682006836,80.875244140625,0,33,18,26
"2020-02-06 10:39:00",2.16884827613831,2.90661430358887,4.62543821334839,80.167236328125,0,33,18,26
"2020-02-06 10:39:10",2.16753315925598,2.9189760684967,4.61018323898315,93.6684265136719,0,33,18,26
"2020-02-06 10:39:20",2.16884827613831,2.9373881816864,4.6483211517334,89.2640686035156,0,33,18,26
"2020-02-06 10:39:30",2.16753315925598,2.94396352767944,4.65621185302734,89.2396545410156,0,33,18,26
"2020-02-06 10:39:40",2.16621804237366,2.92634105682373,4.62859439849854,82.6721572875977,0,33,18,26
"2020-02-06 10:39:50",2.16753315925598,2.91055965423584,4.62149286270142,82.6086807250977,0,33,18,26
"2020-02-06 10:40:00",2.16542911529541,2.91318964958191,4.62596416473389,86.2854919433594,0,33,18,26
"2020-02-06 10:40:10",2.17016315460205,2.92371082305908,4.62675333023071,95.2797698974609,0,33,18,26
"2020-02-06 10:40:20",2.16884827613831,2.91318964958191,4.63990497589111,84.6595001220703,0,33,18,26
"2020-02-06 10:40:30",2.16753315925598,2.91581988334656,4.64700603485107,87.970085144043,0,33,18,26
"2020-02-06 10:40:40",2.16621804237366,2.92239570617676,4.61360263824463,84.0979766845703,0,33,18,26
"2020-02-06 10:40:50",2.16674399375916,2.9373881816864,4.63385534286499,87.638053894043,0,33,18,26
"2020-02-06 10:41:00",2.17068934440613,2.91371583938599,4.61675834655762,81.9250869750977,0,33,18,26
"2020-02-06 10:41:10",2.16674399375916,2.91766095161438,4.63385534286499,82.0862197875977,0,33,18,26
"2020-02-06 10:41:20",2.16805911064148,2.89740896224976,4.62596416473389,84.7571563720703,0,33,18,26
"2020-02-06 10:41:30",2.16621804237366,2.91713500022888,4.61544370651245,84.9182891845703,0,33,18,26
"2020-02-06 10:41:40",2.1693742275238,2.91713500022888,4.63069915771484,86.5149841308594,0,33,18,26
"2020-02-06 10:41:50",2.1693742275238,2.91581988334656,4.62412309646606,82.8918838500977,0,33,18,26
"2020-02-06 10:42:00",2.16621804237366,2.90661430358887,4.62412309646606,84.5862579345703,0,33,18,26
"2020-02-06 10:42:10",2.16753315925598,2.92239570617676,4.62333393096924,83.2678604125977,0,33,18,26
"2020-02-06 10:42:20",2.16621804237366,2.91634583473206,4.62938451766968,84.7473907470703,0,33,18,26
"2020-02-06 10:42:30",2.1693742275238,2.92423677444458,4.63990497589111,87.760124206543,0,33,18,26
"2020-02-06 10:42:40",2.16805911064148,2.90792942047119,4.62806797027588,81.0608062744141,0,33,18,26
"2020-02-06 10:42:50",2.16753315925598,2.92239570617676,4.61938858032227,85.5530548095703,0,33,18,26
"2020-02-06 10:43:00",2.16674399375916,2.9189760684967,4.62675333023071,83.8294067382813,0,33,18,26
"2020-02-06 10:43:10",2.17016315460205,2.93475747108459,4.65226650238037,93.0238723754883,0,33,18,26
"2020-02-06 10:43:20",2.16411399841309,2.94133329391479,4.63069915771484,85.5530548095703,0,33,18,26
"2020-02-06 10:43:30",2.16621804237366,2.92818212509155,4.63990497589111,87.799186706543,0,33,18,26
"2020-02-06 10:43:40",2.1693742275238,2.90977048873901,4.62596416473389,82.1350479125977,0,33,18,26
"2020-02-06 10:43:50",2.17016315460205,2.91581988334656,4.62280797958374,84.4397735595703,0,33,18,26
"2020-02-06 10:44:00",2.16884827613831,2.95448398590088,4.65489673614502,87.603874206543,0,33,18,26
"2020-02-06 10:44:10",2.16621804237366,2.9289710521698,4.63727474212646,83.7708129882813,0,33,18,26
"2020-02-06 10:44:20",2.16411399841309,2.91845011711121,4.62464904785156,81.0949859619141,0,33,18,26
"2020-02-06 10:44:30",2.16805911064148,2.91108560562134,4.63254022598267,82.8674697875977,0,33,18,26
"2020-02-06 10:44:40",2.1693742275238,2.92502593994141,4.6530556678772,84.4055938720703,0,33,18,26
"2020-02-06 10:44:50",2.16753315925598,2.93423128128052,4.63727474212646,88.8831939697266,0,33,18,26
"2020-02-06 10:45:00",2.16753315925598,2.92371082305908,4.63464450836182,83.6243286132813,0,33,18,26
"2020-02-06 10:45:10",2.16542911529541,2.93160128593445,4.66147184371948,86.749382019043,0,33,18,26
"2020-02-06 10:45:20",2.16674399375916,2.92160677909851,4.61544370651245,86.4808044433594,0,33,18,26
"2020-02-06 10:45:30",2.16542911529541,2.92502593994141,4.63069915771484,84.9915313720703,0,33,18,26
"2020-02-06 10:45:40",2.1693742275238,2.92502593994141,4.63201427459717,84.7815704345703,0,33,18,26
"2020-02-06 10:45:50",2.16411399841309,2.92292189598083,4.64384984970093,84.6595001220703,0,33,18,26
"2020-02-06 10:46:00",2.16805911064148,2.92502593994141,4.62333393096924,83.2678604125977,0,33,18,26
"2020-02-06 10:46:10",2.16621804237366,2.92765593528748,4.64384984970093,86.3684997558594,0,33,18,26
"2020-02-06 10:46:20",2.16884827613831,2.93949222564697,4.64700603485107,87.174186706543,0,33,18,26
"2020-02-06 10:46:30",2.16753315925598,2.92371082305908,4.63517045974731,85.6995391845703,0,33,18,26
"2020-02-06 10:46:40",2.16753315925598,2.93028616905212,4.64700603485107,86.4563903808594,0,33,18,26
"2020-02-06 10:46:50",2.17068934440613,2.91713500022888,4.61018323898315,82.5745010375977,0,33,18,26
"2020-02-06 10:47:00",2.16674399375916,2.94343733787537,4.64648008346558,87.247428894043,0,33,18,26
"2020-02-06 10:47:10",2.16805911064148,2.91240072250366,4.63858985900879,86.1634216308594,0,33,18,26
"2020-02-06 10:47:20",2.17068934440613,2.91503095626831,4.63464450836182,85.6604766845703,0,33,18,26
"2020-02-06 10:47:30",2.16884827613831,2.91976499557495,4.6483211517334,88.189811706543,0,33,18,26
"2020-02-06 10:47:40",2.1693742275238,2.92949724197388,4.61675834655762,83.9905395507813,0,33,18,26
"2020-02-06 10:47:50",2.16753315925598,2.92818212509155,4.62017774581909,84.2591094970703,0,33,18,26
"2020-02-06 10:48:00",2.16884827613831,2.93212723731995,4.63595962524414,84.5862579345703,0,33,18,26
"2020-02-06 10:48:10",2.1727933883667,2.92292189598083,4.63858985900879,83.8196411132813,0,33,18,26
"2020-02-06 10:48:20",2.16674399375916,2.93423128128052,4.64384984970093,85.1966094970703,0,33,18,26
"2020-02-06 10:48:30",2.16674399375916,2.93607258796692,4.6477952003479,85.8557891845703,0,33,18,26
"2020-02-06 10:48:40",2.16674399375916,2.92818212509155,4.6312255859375,88.175163269043,0,33,18,26
"2020-02-06 10:48:50",2.16805911064148,2.93949222564697,4.63517045974731,84.3177032470703,0,33,18,26
"2020-02-06 10:49:00",2.17016315460205,2.92818212509155,4.63254022598267,85.5530548095703,0,33,18,26
"2020-02-06 10:49:10",2.16674399375916,2.9255518913269,4.62280797958374,82.9162979125977,0,33,18,26
"2020-02-06 10:49:20",2.16805911064148,2.94133329391479,4.65042543411255,86.3343200683594,0,33,18,26
"2020-02-06 10:49:30",2.16884827613831,2.92371082305908,4.62991046905518,84.6350860595703,0,33,18,26
"2020-02-06 10:49:40",2.16884827613831,2.92502593994141,4.65042543411255,85.8704376220703,0,33,18,26
"2020-02-06 10:49:50",2.16805911064148,2.93475747108459,4.64437627792358,85.5286407470703,0,33,18,26
"2020-02-06 10:50:00",2.16884827613831,2.91976499557495,4.63858985900879,84.1370391845703,0,33,18,26
"2020-02-06 10:50:10",2.1693742275238,2.93081212043762,4.63727474212646,84.3811798095703,0,33,18,26
"2020-02-06 10:50:20",2.1693742275238,2.94396352767944,4.63595962524414,84.1614532470703,0,33,18,26
"2020-02-06 10:50:30",2.16753315925598,2.94264841079712,4.64963626861572,91.9105911254883,0,33,18,26
"2020-02-06 10:50:40",2.1693742275238,2.9289710521698,4.63648557662964,87.359733581543,0,33,18,26
"2020-02-06 10:50:50",2.1727933883667,2.92634105682373,4.6477952003479,86.578483581543,0,33,18,26
"2020-02-06 10:51:00",2.16805911064148,2.91976499557495,4.63648557662964,85.8216094970703,0,33,18,26
"2020-02-06 10:51:10",2.16884827613831,2.92029118537903,4.63254022598267,83.2678604125977,0,33,18,26
"2020-02-06 10:51:20",2.16621804237366,2.9408073425293,4.6530556678772,86.783561706543,0,33,18,26
"2020-02-06 10:51:30",2.16621804237366,2.93344235420227,4.62596416473389,85.8216094970703,0,33,18,26
"2020-02-06 10:51:40",2.16753315925598,2.93344235420227,4.66541814804077,86.881217956543,0,33,18,26
"2020-02-06 10:51:50",2.17016315460205,2.92765593528748,4.64963626861572,86.2122497558594,0,33,18,26
"2020-02-06 10:52:00",2.16805911064148,2.92765593528748,4.64043092727661,86.1243591308594,0,33,18,26
"2020-02-06 10:52:10",2.16674399375916,2.9189760684967,4.63517045974731,84.4300079345703,0,33,18,26
"2020-02-06 10:52:20",2.16411399841309,2.93423128128052,4.61544370651245,85.0647735595703,0,33,18,26
"2020-02-06 10:52:30",2.16674399375916,2.93160128593445,4.63780069351196,88.394889831543,0,33,18,26
"2020-02-06 10:52:40",2.17016315460205,2.93160128593445,4.64384984970093,85.8069610595703,0,33,18,26
"2020-02-06 10:52:50",2.16674399375916,2.93475747108459,4.64122009277344,83.4778442382813,0,33,18,26
"2020-02-06 10:53:00",2.16805911064148,2.93475747108459,4.63858985900879,86.1243591308594,0,33,18,26
"2020-02-06 10:53:10",2.1693742275238,2.91581988334656,4.63385534286499,85.2112579345703,0,33,18,26
"2020-02-06 10:53:20",2.16884827613831,2.93212723731995,4.64911031723022,87.638053894043,0,33,18,26
"2020-02-06 10:53:30",2.16753315925598,2.9373881816864,4.65884208679199,92.7064895629883,0,33,18,26
"2020-02-06 10:53:40",2.16674399375916,2.93475747108459,4.64384984970093,84.7962188720703,0,33,18,26
"2020-02-06 10:53:50",2.16674399375916,2.93160128593445,4.63254022598267,87.027702331543,0,33,18,26
"2020-02-06 10:54:00",2.17016315460205,2.93160128593445,4.64253520965576,83.3801651000977,0,33,18,26
"2020-02-06 10:54:10",2.16884827613831,2.92502593994141,4.63727474212646,86.2220153808594,0,33,18,26
"2020-02-06 10:54:20",2.16884827613831,2.9408073425293,4.63858985900879,85.4065704345703,0,33,18,26
"2020-02-06 10:54:30",2.17200446128845,2.94001817703247,4.64911031723022,85.3186798095703,0,33,18,26
"2020-02-06 10:54:40",2.1727933883667,2.92949724197388,4.63254022598267,87.042350769043,0,33,18,26
"2020-02-06 10:54:50",2.1693742275238,2.92371082305908,4.6312255859375,83.5364379882813,0,33,18,26
"2020-02-06 10:55:00",2.1693742275238,2.9289710521698,4.65226650238037,84.8206329345703,0,33,18,26
"2020-02-06 10:55:10",2.16805911064148,2.92371082305908,4.63780069351196,86.661491394043,0,33,18,26
"2020-02-06 10:55:20",2.16753315925598,2.93081212043762,4.65437078475952,85.1624298095703,0,33,18,26
"2020-02-06 10:55:30",2.16884827613831,2.93949222564697,4.64516496658325,85.5139923095703,0,33,18,26
"2020-02-06 10:55:40",2.1693742275238,2.92634105682373,4.65042543411255,86.3831481933594,0,33,18,26
"2020-02-06 10:55:50",2.16674399375916,2.9373881816864,4.63858985900879,86.1487731933594,0,33,18,26
"2020-02-06 10:56:00",2.1693742275238,2.92423677444458,4.64122009277344,84.6595001220703,0,33,18,26
"2020-02-06 10:56:10",2.16884827613831,2.92818212509155,4.62991046905518,85.5139923095703,0,33,18,26
"2020-02-06 10:56:20",2.16674399375916,2.93817710876465,4.63464450836182,86.2122497558594,0,33,18,26
"2020-02-06 10:56:30",2.17016315460205,2.93081212043762,4.6535816192627,85.1477813720703,0,33,18,26
"2020-02-06 10:56:40",2.17068934440613,2.92160677909851,4.64911031723022,84.9915313720703,0,33,18,26
"2020-02-06 10:56:50",2.17068934440613,2.93344235420227,4.65042543411255,89.2738342285156,0,33,18,26
"2020-02-06 10:57:00",2.16805911064148,2.9373881816864,4.63858985900879,85.3333282470703,0,33,18,26
"2020-02-06 10:57:10",2.16805911064148,2.94212222099304,4.64122009277344,86.0657653808594,0,33,18,26
"2020-02-06 10:57:20",2.17016315460205,2.93686151504517,4.63385534286499,84.6595001220703,0,33,18,26
"2020-02-06 10:57:30",2.16884827613831,2.93554639816284,4.64516496658325,85.4895782470703,0,33,18,26
"2020-02-06 10:57:40",2.1693742275238,2.93081212043762,4.66094589233398,84.6350860595703,0,33,18,26
"2020-02-06 10:57:50",2.1693742275238,2.92029118537903,4.62464904785156,87.662467956543,0,33,18,26
"2020-02-06 10:58:00",2.1693742275238,2.9373881816864,4.66804838180542,85.0257110595703,0,33,18,26
"2020-02-06 10:58:10",2.17200446128845,2.94606757164001,4.65621185302734,86.847038269043,0,33,18,26
"2020-02-06 10:58:20",2.16411399841309,2.93160128593445,4.6530556678772,85.8069610595703,0,33,18,26
"2020-02-06 10:58:30",2.16805911064148,2.93607258796692,4.6483211517334,84.8548126220703,0,33,18,26
"2020-02-06 10:58:40",2.17016315460205,2.94001817703247,4.63727474212646,84.6985626220703,0,33,18,26
"2020-02-06 10:58:50",2.16884827613831,2.93160128593445,4.65489673614502,86.4075622558594,0,33,18,26
"2020-02-06 10:59:00",2.17068934440613,2.94001817703247,4.65568590164185,86.2366638183594,0,33,18,26
"2020-02-06 10:59:10",2.16884827613831,2.94212222099304,4.66226100921631,86.2854919433594,0,33,18,26
"2020-02-06 10:59:20",2.16621804237366,2.93423128128052,4.64516496658325,83.0871963500977,0,33,18,26
"2020-02-06 10:59:30",2.16805911064148,2.93817710876465,4.63990497589111,85.8704376220703,0,33,18,26
"2020-02-06 10:59:40",2.16621804237366,2.93160128593445,4.6483211517334,87.262077331543,0,33,18,26
"2020-02-06 10:59:50",2.16884827613831,2.93817710876465,4.64963626861572,84.3567657470703,0,33,18,26
"2020-02-06 11:00:00",2.16884827613831,2.94001817703247,4.6530556678772,86.856803894043,0,33,18,26
"2020-02-06 11:00:10",2.16753315925598,2.94343733787537,4.65095138549805,86.651725769043,0,33,18,26
"2020-02-06 11:00:20",2.17016315460205,2.93475747108459,4.66804838180542,87.457389831543,0,33,18,26
"2020-02-06 11:00:30",2.16884827613831,2.93344235420227,4.64911031723022,86.4417419433594,0,33,18,26
"2020-02-06 11:00:40",2.17016315460205,2.9255518913269,4.63464450836182,84.5520782470703,0,33,18,26
"2020-02-06 11:00:50",2.16884827613831,2.93475747108459,4.65437078475952,84.0003051757813,0,33,18,26
"2020-02-06 11:01:00",2.16753315925598,2.93554639816284,4.66094589233398,83.7317504882813,0,33,18,26
"2020-02-06 11:01:10",2.16674399375916,2.9373881816864,4.65226650238037,85.0403594970703,0,33,18,26
"2020-02-06 11:01:20",2.16884827613831,2.93949222564697,4.66489219665527,84.9427032470703,0,33,18,26
"2020-02-06 11:01:30",2.17016315460205,2.93212723731995,4.66278791427612,87.677116394043,0,33,18,26
"2020-02-06 11:01:40",2.16884827613831,2.93817710876465,4.64963626861572,85.7727813720703,0,33,18,26
"2020-02-06 11:01:50",2.16884827613831,2.93686151504517,4.6530556678772,87.369499206543,0,33,18,26
"2020-02-06 11:02:00",2.17016315460205,2.93212723731995,4.64648008346558,86.0267028808594,0,33,18,26
"2020-02-06 11:02:10",2.1693742275238,2.94212222099304,4.64122009277344,84.9671173095703,0,33,18,26
"2020-02-06 11:02:20",2.16805911064148,2.94738268852234,4.6483211517334,87.628288269043,0,33,18,26
"2020-02-06 11:02:30",2.17068934440613,2.95316886901855,4.6483211517334,84.9671173095703,0,33,18,26
"2020-02-06 11:02:40",2.17068934440613,2.94264841079712,4.66226100921631,86.807975769043,0,33,18,26
"2020-02-06 11:02:50",2.17200446128845,2.94001817703247,4.63858985900879,86.920280456543,0,33,18,26
"2020-02-06 11:03:00",2.16884827613831,2.93212723731995,4.65042543411255,85.3675079345703,0,33,18,26
"2020-02-06 11:03:10",2.17016315460205,2.9408073425293,4.65437078475952,84.6839141845703,0,33,18,26
"2020-02-06 11:03:20",2.16805911064148,2.94659352302551,4.66147184371948,86.0169372558594,0,33,18,26
"2020-02-06 11:03:30",2.17016315460205,2.94738268852234,4.65437078475952,88.394889831543,0,33,18,26
"2020-02-06 11:03:40",2.16805911064148,2.94212222099304,4.63858985900879,83.6340942382813,0,33,18,26
"2020-02-06 11:03:50",2.17016315460205,2.93817710876465,4.65489673614502,83.3411026000977,0,33,18,26
"2020-02-06 11:04:00",2.17200446128845,2.94738268852234,4.6477952003479,86.4808044433594,0,33,18,26
"2020-02-06 11:04:10",2.16805911064148,2.94264841079712,4.64384984970093,84.5276641845703,0,33,18,26
"2020-02-06 11:04:20",2.16805911064148,2.9373881816864,4.64437627792358,91.9008255004883,0,33,18,26
"2020-02-06 11:04:30",2.1693742275238,2.94396352767944,4.65621185302734,89.0540924072266,0,33,18,26
"2020-02-06 11:04:40",2.16621804237366,2.93607258796692,4.6477952003479,86.5149841308594,0,33,18,26
"2020-02-06 11:04:50",2.16674399375916,2.93554639816284,4.63858985900879,86.773796081543,0,33,18,26
"2020-02-06 11:05:00",2.1693742275238,2.93607258796692,4.65226650238037,84.7083282470703,0,33,18,26
"2020-02-06 11:05:10",2.1693742275238,2.93686151504517,4.65568590164185,86.2610778808594,0,33,18,26
"2020-02-06 11:05:20",2.17068934440613,2.92949724197388,4.65042543411255,83.2190322875977,0,33,18,26
"2020-02-06 11:05:30",2.17016315460205,2.95053887367249,4.64384984970093,85.8802032470703,0,33,18,26
"2020-02-06 11:05:40",2.1693742275238,2.94001817703247,4.65831565856934,85.9290313720703,0,33,18,26
"2020-02-06 11:05:50",2.16753315925598,2.93607258796692,4.65621185302734,85.4407501220703,0,33,18,26
"2020-02-06 11:06:00",2.17016315460205,2.94475245475769,4.66094589233398,86.832389831543,0,33,18,26
"2020-02-06 11:06:10",2.16805911064148,2.94738268852234,4.65095138549805,86.612663269043,0,33,18,26
"2020-02-06 11:06:20",2.16884827613831,2.93817710876465,4.6477952003479,83.8049926757813,0,33,18,26
"2020-02-06 11:06:30",2.17016315460205,2.93686151504517,4.64174604415894,82.9651260375977,0,33,18,26
"2020-02-06 11:06:40",2.16674399375916,2.92818212509155,4.65095138549805,86.954460144043,0,33,18,26
"2020-02-06 11:06:50",2.17594957351685,2.94790863990784,4.65095138549805,85.4065704345703,0,33,18,26
"2020-02-06 11:07:00",2.16884827613831,2.93344235420227,4.64648008346558,88.175163269043,0,33,18,26
"2020-02-06 11:07:10",2.1693742275238,2.93081212043762,4.65568590164185,84.9036407470703,0,33,18,26
"2020-02-06 11:07:20",2.17410850524902,2.94475245475769,4.67278289794922,86.4075622558594,0,33,18,26
"2020-02-06 11:07:30",2.17068934440613,2.93212723731995,4.64911031723022,88.8587799072266,0,33,18,26
"2020-02-06 11:07:40",2.16805911064148,2.9408073425293,4.65437078475952,87.579460144043,0,33,18,26
"2020-02-06 11:07:50",2.16805911064148,2.93817710876465,4.6477952003479,84.9524688720703,0,33,18,26
"2020-02-06 11:08:00",2.1727933883667,2.93949222564697,4.65437078475952,84.5032501220703,0,33,18,26
"2020-02-06 11:08:10",2.16674399375916,2.94606757164001,4.65831565856934,89.3128967285156,0,33,18,26
"2020-02-06 11:08:20",2.16753315925598,2.94922375679016,4.68067312240601,86.895866394043,0,33,18,26
"2020-02-06 11:08:30",2.16805911064148,2.94396352767944,4.66226100921631,83.6096801757813,0,33,18,26
"2020-02-06 11:08:40",2.16884827613831,2.94606757164001,4.6530556678772,84.6106719970703,0,33,18,26
"2020-02-06 11:08:50",2.17016315460205,2.94212222099304,4.65489673614502,86.5149841308594,0,33,18,26
"2020-02-06 11:09:00",2.1693742275238,2.93817710876465,4.65621185302734,86.1390075683594,0,33,18,26
"2020-02-06 11:09:10",2.17068934440613,2.92949724197388,4.64043092727661,82.1838760375977,0,33,18,26
"2020-02-06 11:09:20",2.17016315460205,2.9592182636261,4.65042543411255,86.2708435058594,0,33,18,26
"2020-02-06 11:09:30",2.16805911064148,2.94790863990784,4.65963077545166,89.4203186035156,0,33,18,26
"2020-02-06 11:09:40",2.17068934440613,2.94264841079712,4.67409753799438,87.149772644043,0,33,18,26
"2020-02-06 11:09:50",2.16753315925598,2.95842933654785,4.66278791427612,85.6751251220703,0,33,18,26
"2020-02-06 11:10:00",2.17068934440613,2.95185375213623,4.65437078475952,87.555046081543,0,33,18,26
"2020-02-06 11:10:10",2.17068934440613,2.93949222564697,4.65831565856934,82.6575088500977,0,33,18,26
"2020-02-06 11:10:20",2.17016315460205,2.94133329391479,4.65489673614502,88.9954986572266,0,33,18,26
"2020-02-06 11:10:30",2.17200446128845,2.94606757164001,4.66094589233398,86.1731872558594,0,33,18,26
"2020-02-06 11:10:40",2.1733193397522,2.96184849739075,4.67330884933472,88.7367095947266,0,33,18,26
"2020-02-06 11:10:50",2.16884827613831,2.94475245475769,4.65042543411255,84.2932891845703,0,33,18,26
"2020-02-06 11:11:00",2.17016315460205,2.94869780540466,4.65489673614502,87.686882019043,0,33,18,26
"2020-02-06 11:11:10",2.16753315925598,2.95264291763306,4.66752243041992,85.5628204345703,0,33,18,26
"2020-02-06 11:11:20",2.17200446128845,2.93686151504517,4.64911031723022,86.0267028808594,0,33,18,26
"2020-02-06 11:11:30",2.1693742275238,2.94133329391479,4.63254022598267,81.8664932250977,0,33,18,26
"2020-02-06 11:11:40",2.16753315925598,2.94606757164001,4.64700603485107,86.3343200683594,0,33,18,26
"2020-02-06 11:11:50",2.1693742275238,2.94264841079712,4.66541814804077,88.7122955322266,0,33,18,26
"2020-02-06 11:12:00",2.16805911064148,2.95053887367249,4.6530556678772,85.4163360595703,0,33,18,26
